"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-EXT-SMOKE-001-01","TR-EXT-SMOKE-001","smoke expectation","expectation_pass","True","boolean","passed","Yes","Yes","Expected smoke behavior was observed.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-02","TR-EXT-SMOKE-001","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-03","TR-EXT-SMOKE-001","extraction output","text_char_count","3657","characters","observed","No","","Interpret with fixture type and expected boundary behavior.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-04","TR-EXT-SMOKE-001","locator preservation","locator_count","2","locators","observed","No","","Smoke-level structural locator count only; detailed fidelity remains for full review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-05","TR-EXT-SMOKE-001","performance","elapsed_ms","22.21","milliseconds","observed","No","","Single smoke observation; not a final performance conclusion.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-06","TR-EXT-SMOKE-001","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported peak-memory delta for the isolated worker process.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-001-07","TR-EXT-SMOKE-001","warning handling","warning_count","0","warnings","observed","No","","Warnings are retained in local raw evidence for review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-001-FX-PDF-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-01","TR-EXT-SMOKE-002","smoke expectation","expectation_pass","True","boolean","passed","Yes","Yes","Expected smoke behavior was observed.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-02","TR-EXT-SMOKE-002","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-03","TR-EXT-SMOKE-002","extraction output","text_char_count","2297","characters","observed","No","","Interpret with fixture type and expected boundary behavior.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-04","TR-EXT-SMOKE-002","locator preservation","locator_count","21","locators","observed","No","","Smoke-level structural locator count only; detailed fidelity remains for full review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-05","TR-EXT-SMOKE-002","performance","elapsed_ms","61.812","milliseconds","observed","No","","Single smoke observation; not a final performance conclusion.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-06","TR-EXT-SMOKE-002","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported peak-memory delta for the isolated worker process.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-002-07","TR-EXT-SMOKE-002","warning handling","warning_count","0","warnings","observed","No","","Warnings are retained in local raw evidence for review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-002-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-01","TR-EXT-SMOKE-003","smoke expectation","expectation_pass","True","boolean","passed","Yes","Yes","Expected smoke behavior was observed.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-02","TR-EXT-SMOKE-003","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-03","TR-EXT-SMOKE-003","extraction output","text_char_count","4205","characters","observed","No","","Interpret with fixture type and expected boundary behavior.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-04","TR-EXT-SMOKE-003","locator preservation","locator_count","8","locators","observed","No","","Smoke-level structural locator count only; detailed fidelity remains for full review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-05","TR-EXT-SMOKE-003","performance","elapsed_ms","23.385","milliseconds","observed","No","","Single smoke observation; not a final performance conclusion.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-06","TR-EXT-SMOKE-003","resource use","memory_peak_delta_bytes","2097152","bytes","observed","No","","PHP-reported peak-memory delta for the isolated worker process.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-003-07","TR-EXT-SMOKE-003","warning handling","warning_count","0","warnings","observed","No","","Warnings are retained in local raw evidence for review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-003-FX-PPTX-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
"MR-EXT-SMOKE-004-01","TR-EXT-SMOKE-004","smoke expectation","expectation_pass","True","boolean","passed","Yes","Yes","Expected smoke behavior was observed.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/smoke-20260715-191900/raw/TC-EXT-SMOKE-004-FX-TXT-001.json","Project team","EX-LOCAL-PHP-001 smoke run; local-only fixture processing; no external transmission."
